laptop_ID,Price_in_euros
849,1896.7041703433142
1067,667.0350399448592
1,1471.1688189667923
380,1196.4696056142438
344,291.6197049354525
683,1699.993925754027
405,1402.1184469239556
602,466.13795372695955
1296,335.3181671819401
782,1002.6100242862937
91,1471.6295305597353
1122,721.1784559943279
251,661.2177932769024
218,769.6078095648616
941,985.7542469458908
533,637.4696415612646
1258,562.3018460791021
1059,1035.4272199616623
905,2287.4750002739906
220,1345.8050488965666
230,1050.4824539281926
1319,693.5032163360983
265,1320.316216850254
906,1578.150280643543
880,913.8357687357707
733,522.2588164760598
1004,1373.9253434048446
866,990.903716896804
80,483.48092528281825
1278,778.5022684665636
744,1522.3007365354035
1010,1376.8716504464237
351,1446.390473022796
524,1702.1459074995055
573,748.9485234387931
208,2269.812759628776
799,1246.6803039116905
97,1080.9968742337378
375,1575.138885685004
1076,640.4735348133314
189,1681.4456512072913
225,788.1305258634301
1084,1249.244697123544
1029,1047.6115930161259
1248,1755.8600657627157
73,1345.8050488965666
1178,1630.2077098433906
659,727.1751760839888
87,1533.797894216394
474,961.0175451767811
1111,851.9323899714627
56,1066.66590210186
816,528.3953610480122
1077,1605.846541389743
348,741.404060530045
664,1054.6941002079075
536,1013.7900627228775
248,1013.9676191402983
3,797.1418241722013
170,368.96012077865936
555,486.6810520940715
612,2298.022961202375
1239,1193.0837149755457
981,520.9652179155759
487,1273.0549676595795
404,1021.3525637506492
1031,2387.8392111260696
1314,266.15449761420706
320,962.0056234164348
729,781.2515632447933
1107,1391.7874095987788
314,475.04656452284297
1273,328.93398133353844
1270,495.0053289468711
693,1981.1346569226441
1205,629.9616180097853
911,1007.1219523960347
272,492.51582006396404
532,1285.6159209287969
1102,1274.9351943734016
1182,521.9280670258362
839,2049.117711279979
529,1058.7156220505797
863,936.5229767186514
772,1275.2567659794342
1221,1998.6883088128805
759,330.79364941175857
1194,594.3920514100329
821,1409.4347277373993
497,975.0845235697517
100,509.04497845721977
1204,1675.9062767945052
1071,482.9749707663774
1202,706.1771967668734
881,634.4701520973327
919,386.4572898988275
968,1230.0838050985233
299,1007.5588403292023
632,915.0089239411329
36,308.3781630503178
193,1320.316216850254
1274,2108.974106720611
481,1431.676657939509
143,658.754392805024
999,651.1579215463261
383,397.2548514146183
1075,2379.330088426252
168,317.57084682980394
515,1591.5405286509158
662,380.1699044014993
1150,1605.7267606903902
108,824.1274300997035
997,657.76346047163
103,1122.935544052392
308,480.5025437129651
975,1413.2232564477051
872,1144.6204110611288
1170,673.6231700595898
425,660.7901512050328
179,460.95265518925714
217,385.7440438914383
803,1277.1682301928254
1148,1242.3668482113644
814,1196.9170509508233
774,840.5835399334745
908,832.0747820704619
1006,291.3554598175431
1247,1193.0837149755457
707,759.4180411345964
1230,1752.5496946471462
381,564.1359719095188
882,375.27999129694115
708,788.3212322714402
502,1098.9176905981851
1169,310.47213094715795
550,727.1751760839888
1096,2390.5135290867893
24,1020.3911523484816
784,1464.7185940905529
556,1371.5371702472312
807,1708.490619630838
1245,566.9254096661415
751,1058.8179313743497
1039,1351.732403262997
1176,948.7044130711394
797,2368.1030179092404
830,1131.6915033296218
865,1130.475256639231
313,978.5924190289387
1217,1788.8374067667328
1046,1375.314602311453
1253,502.4960155990188
931,1752.2916605595635
232,965.1245830398823
1174,1752.2916605595635
969,2315.1712753772717
548,567.7337247766393
164,486.21913050359905
1047,1316.9182623333813
77,937.091428012231
652,479.9350803496082
554,492.51582006396404
512,1271.253002052
1127,479.097889206294
1131,2400.8629322917704
785,2230.8365009756517
140,1128.8936397510533
1225,329.23686556832354
922,2197.1093084055874
479,1374.5864782579642
544,396.1994381180965
841,567.3993618219241
478,967.400351874285
1155,1608.3721609895151
113,1728.2655599121797
284,995.8156350318624
415,500.28592587221624
735,653.7090385168439
604,1058.8179313743497
33,620.2262906440874
177,552.7705250529709
363,904.8534142300525
888,1405.4952354737113
530,517.3085824002504
150,347.71494973881494
62,1058.7156220505797
1212,1020.3911523484816
752,2006.8092287454656
851,2730.9925835159
1097,364.5599869392231
84,1020.7634847098535
1042,1505.9986933737325
605,1401.5111981637424
668,1054.1838376920186
1066,922.9971843262546
1237,1626.7903365496434
1259,1246.4889813757197
198,1003.4469330823478
617,2722.1915856206233
420,1164.9990781808317
1267,1641.3982019042
11,531.4271904055582
800,336.9903389621841
829,484.96773726418587
368,726.8509249743588
1164,1633.6080250642208
809,1580.1738762888042
1255,825.0416222870869
793,1789.7407203943012
1142,1326.36806118298
47,384.6788538830816
1264,927.3056345777717
428,389.3607167161994
1308,481.9932686228349
374,1054.3042032350093
301,881.8494761688676
767,2099.8216707360325
1009,951.2759469951465
82,1042.3568300139668
280,730.7295937481978
940,1546.6515008417227
1172,1102.866615253348
1157,1246.688655678565
1238,1089.5028875067474
315,1491.8346723746324
583,1985.658741370782
704,1832.2290449637155
649,594.4098149976942
897,421.2772677909471
1064,2345.6500368351894
147,379.1818681846357
274,1160.7001105038455
1087,1546.1664626825193
1193,529.6235085600633
1045,511.31850120009045
433,1081.7373446091426
68,469.66348216061067
1141,364.5599869392231
777,1413.598820309679
72,1198.3633333998775
900,479.6967088744929
419,502.4960155990188
577,1049.3593057435987
656,1426.7083426339507
249,1708.490619630838
713,949.1338684501887
1272,392.47124385987087
300,1562.0747611447764
457,761.6878280448672
268,654.0283691712444
122,1125.7924353094913
531,968.2489150679106
399,659.8081445788205
109,511.77038874076226
971,541.622621243418
310,324.03602145235106
692,1835.050280118093
392,645.7857749401097
812,1279.0214679812823
794,1898.0949061978272
950,503.98338370257335
173,753.0957614976545
892,845.2257296948006
1143,804.1431413047708
665,1262.4270468160196
776,1797.7329200065567
868,1412.5243905519935
658,2183.4693568361927
1023,582.4996784615689
495,1770.0745317462902
885,1786.4571555907578
1220,1762.3148365189668
332,597.7587078394032
192,1553.125000116774
429,1100.1726108828864
1079,1973.3247368073096
846,552.7705250529709
561,1118.7547509247916
330,720.8389682845244
158,669.3018070948681
127,501.29432228503265
38,1117.9625106014232
1032,1379.2549205626358
1201,329.20533440103213
646,1589.280221814288
679,1001.3310818144089
820,2168.5865149720817
948,844.1422143712546
483,1234.7940753163427
1017,929.154740390615
421,1115.9782117089514
